q3b,z3,cvc5,bitw,myapp_z3,myapp_cvc5,myapp_bitw,myappover_z3,myappover_cvc5,myappover_bitw,myappunder_z3,myappunder_cvc5,myappunder_bitw,z3_v6,q3b_v6,cvc5_v6,bitw_v6,dump_z3,dump_cvc5,dump_bitw,simpl_z3,simpl_cvc5,simpl_bitw,myapp_z3_v6,myapp_cvc5_v6,myapp_bitw_v6
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvmul_64bit.smt2,unsat,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,timeout,unsat,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsgt_bvand_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_34_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsle_bvconcat0_64_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_eq_bvurem0_32bit.smt2,unsat,timeout,timeout,timeout,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,timeout,unsat,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvult_bvconcat1_34_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsle_bvconcat1_34_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsgt_bvurem1_64bit.smt2,unsat,timeout,timeout,timeout,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,timeout,unsat,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvugt_bvashr1_64bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvuge_bvconcat1_2_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvand_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvule_bvor_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvudiv0_32bit.smt2,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,timeout,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvult_bvconcat1_2_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsle_bvconcat0_32_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvudiv0_32bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvadd_64bit.smt2,unsat,timeout,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,timeout,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvult_bvadd_32bit.smt2,unsat,timeout,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,timeout,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvudiv1_64bit.smt2,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,timeout,unsat,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvconcat1_2_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsle_bvudiv0_32bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsgt_bvudiv0_64bit.smt2,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvuge_bvmul_32bit.smt2,unsat,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvadd_32bit.smt2,unsat,timeout,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,timeout,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvugt_bvudiv0_64bit.smt2,unsat,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvugt_bvconcat1_64_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvule_bvconcat0_34_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvule_bvconcat1_64_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvconcat0_32_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_eq_bvudiv0_32bit.smt2,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvconcat1_64_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvule_bvconcat1_2_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_34_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvuge_bvudiv0_64bit.smt2,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvuge_bvconcat1_64_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvconcat1_34_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvult_bvconcat0_2_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvconcat0_64_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvuge_bvurem0_64bit.smt2,unsat,timeout,timeout,timeout,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,timeout,unsat,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_64_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvconcat0_34_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvconcat1_32_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvugt_bvshl1_64bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,timeout,timeout
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsle_bvconcat1_64_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvurem0_64bit.smt2,unsat,timeout,timeout,timeout,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,timeout,unsat,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsle_bvshl0_64bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvshl0_64bit.smt2,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvconcat0_64_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvlshr0_64bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvuge_bvurem0_32bit.smt2,unsat,timeout,timeout,timeout,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,timeout,unsat,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvult_bvor_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsle_bvurem0_32bit.smt2,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_32_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvurem1_64bit.smt2,unsat,timeout,timeout,timeout,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,timeout,unsat,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,timeout,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsle_bvconcat0_2_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvconcat0_2_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_eq_bvnot_64bit.smt2,unsat,timeout,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,timeout,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvule_bvconcat1_32_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvurem0_32bit.smt2,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvand_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_64_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvule_bvor_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_ne_bvlshr1_64bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvconcat0_34_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvugt_bvmul_64bit.smt2,unsat,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_eq_bvlshr0_64bit.smt2,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,timeout,unsat,timeout,timeout
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvconcat1_2_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_ne_bvudiv0_64bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_eq_bvashr1_64bit.smt2,timeout,unsat,unsat,unsat,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,unsat,timeout,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,timeout,timeout,timeout
../bench/non-incremental/BV/2018-Preiner-cav18/check_eq_bvor_64bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvconcat1_34_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_eq_bvurem1_32bit.smt2,unsat,timeout,unsat,timeout,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,timeout,unsat,unsat,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_eq_bvlshr1_64bit.smt2,timeout,unsat,unsat,unsat,timeout,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,timeout,timeout,timeout
../bench/non-incremental/BV/2018-Preiner-cav18/check_ne_bvudiv0_32bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvult_bvor_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvmul_32bit.smt2,unsat,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsle_bvor_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvuge_bvudiv0_32bit.smt2,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsgt_bvshl1_64bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,timeout,timeout
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvuge_bvconcat0_34_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_32_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_ne_bvshl1_64bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsge_bvudiv0_64bit.smt2,timeout,timeout,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsgt_bvshl1_32bit.smt2,timeout,unsat,unsat,unsat,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,timeout,timeout
../bench/non-incremental/BV/2018-Preiner-cav18/check_eq_bvlshr1_32bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,timeout,timeout
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvugt_bvconcat1_34_32bit.smt2,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsgt_bvand_64bit.smt2,unsat,timeout,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,timeout,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvsle_bvshl0_32bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvuge_bvshl1_64bit.smt2,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,timeout,unsat,timeout,timeout,timeout
../bench/non-incremental/BV/2018-Preiner-cav18/check_eq_bvurem1_64bit.smt2,unsat,timeout,timeout,timeout,unsat,timeout,unsat,unsat,timeout,unsat,unsat,timeout,unsat,timeout,unsat,timeout,timeout,timeout,timeout,timeout,unsat,unsat,unsat,timeout,timeout,unsat
../bench/non-incremental/BV/2018-Preiner-cav18/check_bvslt_bvmul_64bit.smt2,unsat,unsat,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,timeout,unsat,timeout,timeout,unsat,unsat,unsat,unsat,unsat,unsat
